url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
http://www.scrubtheweb.com/tools/index.html,0,43,19,http,1,3,0,35,2,0,0,com,0,0,4.109306836490687
http://www.clker.com/clipart-computer-mouse-1.html,0,50,13,http,1,6,1,39,1,0,0,com,0,0,4.155783629896564
http://www.wikihow.com/Use-a-Memory-Stick-on-a-Mac,0,50,15,http,1,8,0,38,1,0,0,com,0,0,4.225979129983103
http://www.payscale.com/research/US/Job=Digital_Signal_Processing_(DSP)_Engineer/Salary,0,87,16,http,1,7,0,71,4,0,0,com,0,0,4.648058692188715
http://hackaday.com/2017/05/05/converting-parallel-port-cncs-to-usb/,0,68,12,http,0,6,8,46,4,0,0,com,0,0,4.530632196206695
http://www.yuzu-soft.com/,0,25,17,http,1,3,0,18,0,0,0,com,0,0,3.8332696895151073
http://opensourceecology.org/wiki/Open_Source_Hardware_Association_Open_Source_Hardware_Definition,0,98,21,http,0,8,0,85,2,0,0,org,0,0,4.403125667929039
http://inbioma.pe/Rechnung-08232502429997968&amp;amp;cgi3-ViewKontakt-08232502429997968-007acctpagetype-08232502429997968=5018765-&amp;amp;ebay@rollladen-welt.de.html,1,166,10,http,0,14,62,82,1,0,0,pe,0,1,4.940716167395089
http://pinnerx.com/abc/KIQ7VGFbZhUOJq2ghNbGSa6GhZQE5ehPX7WTNB5NTZBDqETHs5okfu1xtRcy6to4AlXoX3cQ2Nu/,1,99,11,http,0,1,12,80,2,0,0,com,0,0,5.492957696200646
http://623112j4j3.codesandbox.io/kaifa,1,38,25,http,1,2,8,24,1,0,0,io,0,0,4.45148902643068
http://www.blogrollcenter.com/Auto-Racing/,0,42,22,http,1,3,0,34,1,0,0,com,0,0,4.243158791671846
http://www.drying-machine.cn/cs/,1,32,21,http,1,3,0,24,1,0,0,cn,0,0,4.054229296672174
