url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk,1,128,21,http,1,9,0,109,7,1,0,ru,0,1,4.537759425654687
http://ledger-event.com,1,23,16,http,0,2,0,18,0,0,0,com,0,0,3.882045108136863
http://janaxelson.com/parport.htm,0,33,14,http,0,2,0,27,1,0,0,com,0,0,3.9225895736416696
https://www.internetslang.com/CLI-meaning-definition.asp,0,56,21,https,1,5,0,47,1,0,0,com,0,0,4.29583344144878
http://zaimlimit.ru/wp-content/themes/bin/WellsFargo/step2.php,1,62,12,http,0,3,1,50,5,0,0,ru,0,0,4.304249739927239
https://data-and-the-world.onrender.com/posts/spotify-cross-playlist-predictions-one/,1,85,31,https,1,9,0,70,2,0,0,com,0,0,4.140930909015926
http://www.seosprint.vipcentr.ru/webmoney.html,1,46,25,http,2,4,0,38,1,0,0,ru,0,0,4.118579554250694
https://mymweb-owner.at.ua/Email-LoginAccess.htm,1,48,18,https,1,5,0,39,1,0,0,ua,0,0,4.464661719245796
https://xmley.codesandbox.io/index2.html,1,40,20,https,1,3,1,32,1,0,0,io,0,0,4.189822782008755
http://www.performanceoutdooradvertising.com/managersi/document/page/login.htm,1,78,37,http,1,3,0,68,4,0,0,com,0,0,4.254712361478291
http://storestiem.gixx.ru/,1,26,18,http,1,2,0,20,0,0,0,ru,0,0,3.748328660365574
http://www.mythsandfacts.org/conflict/10/resolution-181.pdf,0,59,21,http,1,4,5,44,3,0,0,org,0,0,4.485971388448145
http://mylicence.sa.gov.au,0,26,19,http,2,3,0,20,0,0,0,au,0,0,4.132944044980959
http://www.teatroscanal.com/,0,28,20,http,1,2,0,22,0,0,0,com,0,0,3.7979026896829455
http://en.academic.ru/dic.nsf/enwiki/189565,0,43,14,http,1,3,6,28,3,0,0,ru,0,0,4.34186497602557
http://l2.brasilplaygames.com.br/,1,33,25,http,2,3,1,25,0,0,0,br,0,0,4.104407755459852
https://www.turiscampo.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,3.782122224145306
https://www.halsteadbead.com/,0,29,20,https,1,2,0,23,0,0,0,com,0,0,3.857306856898128
http://www.loctiteproducts.com/,0,31,23,http,1,2,0,25,0,0,0,com,0,0,3.837125649642013
http://0s.ozvs4y3pnu.nblz.ru,1,28,21,http,2,3,3,19,0,0,0,ru,0,0,4.137537511266053
https://it.cam.exposed/,1,23,14,https,1,2,0,17,0,0,0,exposed,0,0,3.762267390651495
http://courgeon-immobilier.fr/wp-content/uploads/2019/0/tpg/84d01552f96aa358c320126d450ba3b6/,1,93,22,http,0,3,28,52,6,0,0,fr,0,0,4.808974709409903
http://chat.whatscpp.com/3HGATtKvRwtRw2ot7vRwp/,1,47,17,http,1,2,3,37,1,0,0,com,0,0,4.15211763974373
http://kayo.pl/bosmet/googledocs/login.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID,1,94,7,http,0,9,2,77,3,1,0,pl,0,0,5.163438256246697
https://www.wipaire.com/,0,24,15,https,1,2,0,18,0,0,0,com,0,0,3.720175521464345
http://www.lor-astma.ru/,0,24,16,http,1,3,0,17,0,0,0,ru,0,0,3.7406015629507223
http://mail.budi01.whatsaap.com.getsviip7.com/,1,46,38,http,4,5,3,34,0,0,0,com,0,0,4.265424934732508
https://ticonme.es/Sharep01nt_Access_Drive03/Acrobat_Reader_87yui45jt89dISEFHEWHE78t7hoite9U09Y7_office365/MicrosFt/4439683265f9b15786a58bd6ca5bfa25/,1,149,10,https,0,6,42,93,4,0,0,es,0,0,5.154844028958626
http://www.criaderodecaracoles.com/,0,35,27,http,1,2,0,29,0,0,0,com,0,0,3.914159445145514
https://www.msi.com/comparison/vga,0,34,11,https,1,2,0,27,2,0,0,com,0,0,3.939829017466402
http://www.thebodyguardmusical.com/,0,35,27,http,1,2,0,29,0,0,0,com,0,0,4.264578373902382
http://flights.idealo.com/airline/LATAM-Chile-LA/,0,49,18,http,1,4,0,39,2,0,0,com,0,0,4.3853459470228096
https://www.bedslide.com,0,24,16,https,1,2,0,19,0,0,0,com,0,0,3.886842188131012
http://psychologydictionary.org/standard-error/,0,47,24,http,0,2,0,40,1,0,0,org,0,0,4.035778681778613
http://www.acvision.com.sg/wp-includes/js/25GB/25GB/index.php,1,61,19,http,2,5,4,44,5,0,0,sg,0,0,4.501864231682064
https://segurana.my-free.website/,1,33,24,https,1,3,0,26,0,0,0,website,0,0,4.078506150239447
https://www.groove.pl/,0,22,13,https,1,2,0,16,0,0,0,pl,0,0,3.663532754804254
http://paypal-verification.applmanager.com/customer_center/user-132741/,1,71,35,http,1,5,6,54,2,0,0,com,0,0,4.5092166699968645
https://www.hostingchecker.com/,0,31,22,https,1,2,0,25,0,0,0,com,0,0,3.9292144551992174
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/85f33bf69dc19c1/?cmd=_update&dispatch=85f33bf69dc19c17e&locale=_,1,122,46,https,4,13,19,84,2,3,0,com,0,0,4.799750765726155
https://autodiscover.ryder-dutton.co.uk/,1,40,31,https,2,4,0,32,0,0,0,uk,0,0,4.087326145256007
http://helm4u.com/move/,1,23,10,http,0,1,1,16,1,0,0,com,0,0,3.621175542919472
http://gsk-mozirje.si/wp-content/plugins/wpsecone/file/,1,55,14,http,0,3,0,44,4,0,0,si,0,0,4.21743221477914
http://bpl.kr/6ay?sidonela.co?aldk,1,34,6,http,0,4,1,25,1,1,0,kr,0,0,4.256149238118269
https://ru.wikipedia.org/wiki/Tunnel_of_Love_(%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE%D0%BC),0,83,16,https,1,17,9,50,2,0,0,org,0,0,4.647049334930516
https://www.forbes.com/profile/tory-burch/,0,42,14,https,1,3,0,33,2,0,0,com,0,0,4.127569435189147
https://www.uzayspor.com/,0,25,16,https,1,2,0,19,0,0,0,com,0,0,3.863465189601646
http://www.tasarrufvakti.com/https,1,34,21,http,1,2,0,28,1,0,0,com,0,0,3.917626443873359
https://shippingandfreightresource.com/port-and-starboard-on-a-ship/,0,68,30,https,0,6,0,57,1,0,0,com,0,0,4.165736475731593
https://en.m.wikipedia.org/wiki/Current_accounts,0,48,18,https,2,4,0,39,2,0,0,org,0,0,4.2801876989901
http://uisolutions.co.in/bxb/login.php?domain=http://naver.com&id=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&session=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&wd=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&session=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&email=hongwon1999@naver.com,1,372,17,http,1,18,140,206,2,6,0,in,1,1,4.367987454129033
http://cp0c7pc.du.r.appspot.com/index.html,1,42,24,http,3,5,2,31,1,0,0,com,0,0,4.061976875613826
http://webmailadmin0.myfreesites.net/,1,37,29,http,1,2,1,30,0,0,0,net,0,0,4.077715447225512
http://www.streetartutopia.com/,0,31,23,http,1,2,0,25,0,0,0,com,0,0,3.760017277849653
http://fience.vot.pl/ry,1,23,13,http,1,2,0,17,1,0,0,pl,0,0,3.849223912390625
